,x,QM,QT,sbar,ubar,dbar,d,u,s
0,0.1,4.8,1.22,0.05543429019725478,0.09854095316304143,0.14094551729888002,0.4290885027902237,0.6452283982987693,0.05543429019725478
1,0.16,5.26,1.25,0.032596601515481737,0.052671088339368156,0.08973397043334343,0.39698524103764965,0.6869243064806221,0.032596601515481737
2,0.25,5.98,1.23,0.013901106022754392,0.023707082483962152,0.03548366381608637,0.30151708156225165,0.6434294671939953,0.013901106022754392
3,0.21,4.99,1.36,0.020506706853149075,0.033161401677478684,0.0565769512012646,0.351319033230191,0.6819343280341469,0.020506706853149075
4,0.16,5.35,1.23,0.032603728568479394,0.052630193334108274,0.08960015059123592,0.3965479924986198,0.6864878266899334,0.032603728568479394
5,0.13,5.68,1.12,0.04283521122224625,0.07155525713160747,0.11329528701803478,0.41603620914668166,0.6727732825524154,0.04283521122224625
6,0.23,5.26,1.33,0.016928842370571157,0.02798284397838035,0.04541400652951629,0.32806509577895954,0.6673850730978841,0.016928842370571157
7,0.16,5.33,1.26,0.03260218073138723,0.052639214333586995,0.08962963385934364,0.396644371394337,0.6865841477963874,0.03260218073138723
8,0.12,5.43,1.13,0.04677565795140024,0.07965381507304872,0.12223227110329764,0.4217975879835187,0.6658661801954131,0.04677565795140024
9,0.17,5.32,0.66,0.02975242026842083,0.04769112173214912,0.08223272974555682,0.3882446984742918,0.6879189894146045,0.02975242026842083
10,0.17,5.33,1.13,0.02975278457743,0.04768680578858612,0.08221791360450928,0.3881927653180765,0.6878628646640882,0.02975278457743
11,0.17,5.37,1.97,0.029754204539735728,0.04766963220739016,0.082159014435481,0.3879862477616325,0.6876395236704268,0.029754204539735728
12,0.13,4.51,1.23,0.0424534758537134,0.07213634672413449,0.11489884371904724,0.4203098917192221,0.6756330049646342,0.0424534758537134
13,0.16,5.08,1.23,0.03258102221529083,0.05275527696235286,0.0900107959168431,0.3978881026299264,0.6878214090392847,0.03258102221529083
14,0.22,6.43,1.25,0.01857419333951031,0.03002570743067331,0.049350924654846334,0.3323202679692666,0.6645343732524471,0.01857419333951031
